Protein	CNN_struct	CNN	RNN_struct
RNCMPT00100			0.744034939697
RNCMPT00101			0.673364738424
RNCMPT00102	0.0517704163767		0.0642401316371
RNCMPT00103			0.225080632503
RNCMPT00104			0.247789715938
RNCMPT00105			0.182920041964
RNCMPT00106			0.770650223347
RNCMPT00107			0.812595495841
RNCMPT00108			0.821397391056
RNCMPT00109			0.677025568703
RNCMPT00010			0.622245399665
RNCMPT00110			0.472777391501
RNCMPT00111	0.131767430104		0.135974191947
RNCMPT00112			0.613010296956
RNCMPT00113			0.624503033622
RNCMPT00114			0.528703825612
RNCMPT00116			0.617275890769
RNCMPT00117			0.687745700126
RNCMPT00118			0.25308938886
RNCMPT00119			0.0963518485568
RNCMPT00011			0.260435831899
RNCMPT00120			0.573602644591
RNCMPT00121			0.382417566466
RNCMPT00122			0.562867808742
RNCMPT00123			0.748234203054
RNCMPT00124			0.648200042549
RNCMPT00126			0.430140979588
RNCMPT00127			0.45519442391
RNCMPT00129			0.606485623262
RNCMPT00012			0.362754150047
RNCMPT00131			0.334453122187
RNCMPT00132			0.508824101636
RNCMPT00133			0.644940096049
RNCMPT00134			0.771472502378
RNCMPT00136			0.610870885855
RNCMPT00137			0.552025805778
RNCMPT00138			0.564343173781
RNCMPT00139			0.708358349984
RNCMPT00013			0.493720600509
RNCMPT00140			0.476346531522
RNCMPT00141			0.783506736627
RNCMPT00142			
RNCMPT00143			
RNCMPT00144			
RNCMPT00145			
RNCMPT00146			
RNCMPT00147			
RNCMPT00148			
RNCMPT00149			0.593671019803
RNCMPT00014			0.695126864531
RNCMPT00150			0.459228180829
RNCMPT00151			0.667361360347
RNCMPT00152			0.612164407969
RNCMPT00153			0.456257487953
RNCMPT00154	0.229849927504		0.268121763803
RNCMPT00155			0.543675233056
RNCMPT00156			0.724769560502
RNCMPT00157			0.641670227078
RNCMPT00158			0.764356269215
RNCMPT00159			0.378064601342
RNCMPT00015			0.488737048318
RNCMPT00160			0.775343848044
RNCMPT00161			0.59343056152
RNCMPT00162			0.537490032889
RNCMPT00163			0.281245672131
RNCMPT00164			0.666593415399
RNCMPT00165			0.716479900913
RNCMPT00166			0.696907617252
RNCMPT00167			0.6082133967
RNCMPT00168			0.701473397536
RNCMPT00169			0.713175224708
RNCMPT00016			0.710877031479
RNCMPT00170			0.56528946243
RNCMPT00171			0.737495463449
RNCMPT00172			0.566341645742
RNCMPT00173			0.703921024068
RNCMPT00174			0.586709594125
RNCMPT00175			0.627429131047
RNCMPT00176			0.749780617272
RNCMPT00177			0.59256300804
RNCMPT00178			0.739111300465
RNCMPT00179			0.738993688245
RNCMPT00017			0.575321311343
RNCMPT00180			0.686293000245
RNCMPT00181			0.584534630146
RNCMPT00182			0.492513545756
RNCMPT00183			0.715140095667
RNCMPT00184			0.62540613928
RNCMPT00185			0.462360838939
RNCMPT00186			0.460164101936
RNCMPT00187			0.50066543373
RNCMPT00018			0.580961023388
RNCMPT00197			0.726281271284
RNCMPT00199			0.679997189144
RNCMPT00019			0.642203795227
RNCMPT00001			0.664440729241
RNCMPT00200			0.262664925862
RNCMPT00202	0.667428521008		0.708399113225
RNCMPT00203			0.302418982571
RNCMPT00205			0.790294805943
RNCMPT00206			0.704881177977
RNCMPT00209			0.739305188467
RNCMPT00020			0.437799496044
RNCMPT00212			0.624088196183
RNCMPT00215			0.763081748674
RNCMPT00216			0.63330292052
RNCMPT00217			0.712495142313
RNCMPT00218			0.429283060806
RNCMPT00219			0.748508239802
RNCMPT00021			0.605817391809
RNCMPT00220			0.553424022342
RNCMPT00223			0.669461732803
RNCMPT00224			0.49667362965
RNCMPT00225			0.563948562285
RNCMPT00226			0.698260616589
RNCMPT00228			0.268765297999
RNCMPT00229			0.703236906323
RNCMPT00022			0.767529222575
RNCMPT00230			0.673384286043
RNCMPT00232			0.711369749527
RNCMPT00234			0.654968706643
RNCMPT00235			0.565606318143
RNCMPT00236			0.663444630856
RNCMPT00237			0.624035452974
RNCMPT00238			0.835541058322
RNCMPT00239			0.624785777306
RNCMPT00023			0.737066669444
RNCMPT00240			0.651123693981
RNCMPT00241			0.751434752038
RNCMPT00245			0.713232992325
RNCMPT00246			0.777103279611
RNCMPT00248			0.711009040144
RNCMPT00249			0.674517090183
RNCMPT00024			0.682223761035
RNCMPT00251	0.287776102144		0.293925485813
RNCMPT00252			0.63058515733
RNCMPT00253			0.685482508672
RNCMPT00254			0.631059123529
RNCMPT00255			0.7656746513
RNCMPT00256			0.726219594022
RNCMPT00257			0.760817876997
RNCMPT00258			0.756355365461
RNCMPT00259			0.677369384807
RNCMPT00025			0.641213694451
RNCMPT00261			0.63243321671
RNCMPT00262			0.680827155998
RNCMPT00263			0.778944877255
RNCMPT00265			0.736392099863
RNCMPT00268			0.792383598347
RNCMPT00269			0.76473927675
RNCMPT00026			0.613640824763
RNCMPT00270	0.229516315531		0.252009933577
RNCMPT00272			0.580079094158
RNCMPT00273	0.099950514488		0.116839595318
RNCMPT00274			0.665459289444
RNCMPT00278			0.561722465086
RNCMPT00279			0.608192149325
RNCMPT00027			0.715267919786
RNCMPT00280			0.394702728392
RNCMPT00281			0.581459786686
RNCMPT00282			0.609651021912
RNCMPT00283			0.767419745557
RNCMPT00284			0.618113703076
RNCMPT00285			0.687033447542
RNCMPT00287			0.445200636894
RNCMPT00288			0.678341265099
RNCMPT00289			0.640854026305
RNCMPT00028			0.60338323723
RNCMPT00291			0.668086917972
RNCMPT00029			0.65595244006
RNCMPT00002			0.672223426003
RNCMPT00031			0.594226182779
RNCMPT00032			0.676087001482
RNCMPT00033			0.701985745271
RNCMPT00034			0.653784576492
RNCMPT00035	0.256741461603		0.285094439403
RNCMPT00036			0.663130138867
RNCMPT00037			0.691113448434
RNCMPT00038	0.333092403186		0.385302639308
RNCMPT00039			0.28789446476
RNCMPT00003			0.586378648079
RNCMPT00040			0.646084908714
RNCMPT00041			0.697967152629
RNCMPT00042			0.186142033802
RNCMPT00043			0.749630028453
RNCMPT00044			0.209333434408
RNCMPT00045			0.569995636743
RNCMPT00046			0.227088984403
RNCMPT00047	0.052398372878		0.0720605793448
RNCMPT00049			0.692436147257
RNCMPT00004			0.716354693518
RNCMPT00050			0.721603524244
RNCMPT00051			0.210698876802
RNCMPT00052			0.667596477192
RNCMPT00053			0.708859864713
RNCMPT00054			0.662420866416
RNCMPT00055			0.572752312691
RNCMPT00056			0.423604960855
RNCMPT00057			0.638623677808
RNCMPT00058			0.643809055813
RNCMPT00059			0.609475567395
RNCMPT00005			0.772224476657
RNCMPT00060			0.516363179668
RNCMPT00061			0.598817025165
RNCMPT00062			0.657496458506
RNCMPT00063			0.280635941534
RNCMPT00064			0.542045809551
RNCMPT00065			0.208803741482
RNCMPT00066			0.723145188349
RNCMPT00067			0.521295232678
RNCMPT00068			0.67413904444
RNCMPT00069			0.708552776044
RNCMPT00006			0.58581687838
RNCMPT00070			0.614030531881
RNCMPT00071			0.75644423994
RNCMPT00072			0.745213549966
RNCMPT00073			0.64768073694
RNCMPT00074			0.45630558692
RNCMPT00075			0.736473962624
RNCMPT00076			0.723733709903
RNCMPT00077			0.691819046481
RNCMPT00078			0.628594575055
RNCMPT00079			0.559678210271
RNCMPT00007			0.668953356292
RNCMPT00080			0.392126355838
RNCMPT00081			0.793533296115
RNCMPT00082	0.231715152625		0.279828588737
RNCMPT00083			0.631351618619
RNCMPT00084			0.4243698538
RNCMPT00085	0.421539312521		0.444242631546
RNCMPT00086			0.314211933075
RNCMPT00087			0.713462785828
RNCMPT00088			0.391869983775
RNCMPT00089			0.51044875662
RNCMPT00008			0.669996010283
RNCMPT00090			0.432276665997
RNCMPT00091			0.609849616061
RNCMPT00093			0.564661972031
RNCMPT00094			0.583865323348
RNCMPT00095			0.826420602907
RNCMPT00096			0.54036691651
RNCMPT00097			0.595365244389
RNCMPT00099			0.65746352838
RNCMPT00009			0.462627424835
